i_set_a,v_meas_v,i_meas_a
0.05,12.019,0.05
0.1,12.011,0.1
0.15,12.004,0.15
0.2,11.998,0.2
0.25,11.989,0.25
0.3,11.984,0.3
0.35,11.975,0.35
0.4,11.97,0.4
0.45,11.96,0.45
0.5,11.956,0.5
0.55,11.946,0.55
0.6,0.0172,0.6
0.65,0.0172,0.65
0.7,0.017,0.7
0.75,0.0172,0.75
0.8,0.0172,0.8
0.85,0.0172,0.85
0.9,0.0172,0.9
0.95,0.0172,0.95
1.0,0.0172,1.0
